endpoint,model,subset_key,n_modalities,mean_weighted_f1,std_weighted_f1,mean_auc,std_auc,mean_acc,std_acc,mean_threshold,n_folds
rec,et,clinical+semantic+temporal+pathological+spatial,5,0.9810468695538468,0.02134316314478114,0.9954743839536466,0.004257379674595272,0.9808663224325874,0.021709672425721617,0.35,5
rec,et,clinical+semantic+pathological+spatial,4,0.980615411790837,0.018445154439707838,0.9956255555333897,0.004099712288330274,0.9808663224325874,0.01815451791767182,0.414,5
rec,et,clinical+temporal+pathological,3,0.980615411790837,0.018445154439707838,0.9957652008343253,0.004235554978750129,0.9808663224325874,0.01815451791767182,0.414,5
rec,et,clinical+pathological,2,0.9810468695538468,0.02134316314478114,0.9959142666515939,0.0041975854002633635,0.9808663224325874,0.021709672425721617,0.354,5
rec,et,clinical,1,0.9786840788561724,0.021032031917415126,0.9954555429209808,0.004875798161563332,0.978485370051635,0.021368792388369126,0.26399999999999996,5
rec,lgbm,clinical+semantic+temporal+pathological+spatial,5,0.9831258818974724,0.018365537685560058,0.9952792130211485,0.006166473135946055,0.9832472748135398,0.018168620583772322,0.254,5
rec,lgbm,clinical+temporal+pathological+spatial,4,0.9830909438559547,0.018353683614381326,0.9952840895237209,0.00614851513867835,0.9832472748135398,0.018168620583772322,0.41400000000000003,5
rec,lgbm,clinical+pathological+spatial,3,0.9831258818974724,0.018365537685560058,0.99497199335909,0.006656568647953429,0.9832472748135398,0.018168620583772322,0.20800000000000002,5
rec,lgbm,clinical+pathological,2,0.9830909438559547,0.018353683614381326,0.993759849981048,0.007948369981092496,0.9832472748135398,0.018168620583772322,0.41999999999999993,5
rec,lgbm,clinical,1,0.9829774722769982,0.018498093081044435,0.9922310664246148,0.010183346262681069,0.9832472748135398,0.018168620583772322,0.346,5
rec,rf,clinical+semantic+temporal+pathological+spatial,5,0.980615411790837,0.018445154439707838,0.9959118284003076,0.004241143324130734,0.9808663224325874,0.01815451791767182,0.41400000000000003,5
rec,rf,clinical+semantic+temporal+spatial,4,0.9810468695538468,0.02134316314478114,0.9954464548934595,0.0051667988481021625,0.9808663224325874,0.021709672425721617,0.372,5
rec,rf,clinical+pathological+spatial,3,0.9829782024885114,0.01849323200589623,0.9962050835322724,0.0043274735613984495,0.9832472748135398,0.018168620583772322,0.48200000000000004,5
rec,rf,clinical+semantic,2,0.9829782024885114,0.01849323200589623,0.9954464548934595,0.005166798848102173,0.9832472748135398,0.018168620583772322,0.492,5
rec,rf,clinical,1,0.9829774722769982,0.018498093081044435,0.9957372717741382,0.005464478341667221,0.9832472748135398,0.018168620583772322,0.48200000000000004,5
rec,voting,clinical+semantic+temporal+pathological+spatial,5,0.9829774722769982,0.018498093081044435,0.9959093901490215,0.004351490051734526,0.9832472748135398,0.018168620583772322,0.47800000000000004,5
rec,voting,clinical+semantic+pathological+spatial,4,0.9829774722769982,0.018498093081044435,0.9960490354499572,0.0047086126526980415,0.9832472748135398,0.018168620583772322,0.47400000000000003,5
rec,voting,clinical+pathological+spatial,3,0.9829774722769982,0.018498093081044435,0.995895425618928,0.004990094393375628,0.9832472748135398,0.018168620583772322,0.48200000000000004,5
rec,voting,clinical+pathological,2,0.9829774722769982,0.018498093081044435,0.9962026452809862,0.004435874657086878,0.9832472748135398,0.018168620583772322,0.47000000000000003,5
rec,voting,clinical,1,0.9829774722769982,0.018498093081044435,0.995734833522852,0.005655742877661752,0.9832472748135398,0.018168620583772322,0.45,5
rec,xgb,clinical+semantic+temporal+pathological+spatial,5,0.9853705039904959,0.016071425088354466,0.9931213606328815,0.01090286103200447,0.9856282271944922,0.01567089701981491,0.35600000000000004,5
rec,xgb,clinical+semantic+pathological+spatial,4,0.9853705039904959,0.016071425088354466,0.9931213606328815,0.01090286103200447,0.9856282271944922,0.01567089701981491,0.35600000000000004,5
rec,xgb,clinical+pathological+spatial,3,0.9853705039904959,0.016071425088354466,0.9929677508018522,0.011228630096089081,0.9856282271944922,0.01567089701981491,0.35,5
rec,xgb,clinical+semantic,2,0.9853705039904959,0.016071425088354466,0.9938894097880272,0.009293169532164193,0.9856282271944922,0.01567089701981491,0.368,5
rec,xgb,clinical,1,0.9830124103185158,0.0185101223951854,0.9928190174733953,0.010973362953495233,0.9832472748135398,0.018168620583772322,0.33,5
surv,et,clinical+semantic+temporal+pathological+spatial,5,0.77695096543039,0.03510175843807161,0.8048229548229549,0.045953864800971536,0.7770491803278687,0.03591623327902732,0.61,5
surv,et,clinical+semantic+temporal+pathological,4,0.7873839940804315,0.037526464307780914,0.8198144078144078,0.036037676150668656,0.7901639344262295,0.037382800822922564,0.5660000000000001,5
